Time,Id,Byte1,Byte2,Byte3,Byte4,Byte5,Byte6,Byte7,Byte8,Label
1200000012.136517,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000012.136518,28B,00,00,00,00,00,00,00,00,Benign
1200000012.137477,033,00,07,70,00,0F,80,07,D0,Benign
1200000012.137478,274,00,F2,0E,F0,10,7C,86,33,Benign
1200000012.137479,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.13748,0A7,00,10,FB,E4,E1,28,20,A0,Benign
1200000012.138502,1CA,3F,F9,FF,80,00,00,0C,40,Benign
1200000012.138503,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.139501,26E,01,06,40,82,89,46,0A,04,Benign
1200000012.139502,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.140522,125,90,00,2D,9F,20,B8,79,60,Benign
1200000012.140523,6E0,01,8F,01,8A,01,89,01,89,Benign
1200000012.141559,107,00,00,00,00,00,00,00,00,Benign
1200000012.14156,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.142643,00E,20,52,D6,02,08,09,75,E8,Benign
1200000012.14486,0D7,00,00,02,00,80,00,00,00,Benign
1200000012.145891,0D0,7A,71,0C,60,27,01,C5,00,Benign
1200000012.145892,033,00,07,68,00,0F,C0,07,D0,Benign
1200000012.145893,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.146912,354,1F,F5,80,00,00,04,DF,80,Benign
1200000012.146913,5E1,89,3F,E0,0B,0A,00,C0,80,Benign
1200000012.146914,162,00,08,02,F3,EA,11,F4,CE,Benign
1200000012.146915,0A7,00,10,FC,64,E1,28,20,A0,Benign
1200000012.146916,2A3,00,00,00,84,12,80,3C,10,Benign
1200000012.149392,125,90,00,2D,9F,20,B8,5B,60,Benign
1200000012.150413,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.150414,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.150415,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000012.151431,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.151432,20E,4E,20,03,A0,E3,3F,6F,FF,Benign
1200000012.151433,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.151434,522,DF,7F,D0,00,7D,28,00,1C,Benign
1200000012.152425,3C1,7B,55,1F,BA,E2,C2,E9,2E,Benign
1200000012.152426,366,80,DD,C8,02,01,47,CE,38,Benign
1200000012.152427,580,00,00,00,03,D2,88,00,00,Benign
1200000012.153427,434,02,8A,A0,AA,7A,AB,4C,70,Benign
1200000012.153428,00E,20,52,D6,02,08,09,75,EE,Benign
1200000012.153429,6E0,01,8F,01,8A,01,89,01,89,Benign
1200000012.15343,498,87,FF,BF,FC,2B,80,71,8A,Benign
1200000012.15446,230,FA,00,00,02,EC,00,0A,00,Benign
1200000012.155493,153,00,00,00,00,00,0C,00,02,Benign
1200000012.155494,295,00,00,00,00,00,00,08,40,Benign
1200000012.155495,662,4E,20,00,00,40,00,00,00,Benign
1200000012.156516,19C,00,A6,20,0B,02,00,28,80,Benign
1200000012.156517,354,1F,F5,80,00,00,05,50,00,Benign
1200000012.156518,5E1,89,3F,E0,0B,0A,00,C0,80,Benign
1200000012.156519,28B,00,00,00,00,00,00,00,00,Benign
1200000012.157481,0D0,02,71,0C,60,36,01,C5,00,Benign
1200000012.157482,033,00,07,E0,00,0C,00,07,D0,Benign
1200000012.157483,274,00,F2,00,FE,10,7C,86,35,Benign
1200000012.157484,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.158539,6FC,00,00,07,5E,50,B5,98,00,Benign
1200000012.15854,0A7,00,10,F8,E4,E1,28,20,A0,Benign
1200000012.158541,239,00,00,00,69,40,00,43,40,Benign
1200000012.158542,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.159556,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.160555,125,90,00,2D,9F,20,B8,3D,60,Benign
1200000012.160556,6E0,01,8E,01,8C,01,88,01,89,Benign
1200000012.161579,107,00,00,00,00,00,00,00,00,Benign
1200000012.16158,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.161581,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.162576,4FD,11,2F,0A,4F,3F,09,4A,08,Benign
1200000012.163599,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.1636,2E2,18,08,0D,40,40,00,01,18,Benign
1200000012.163601,345,05,02,02,C2,3C,77,40,81,Benign
1200000012.163603,430,00,3E,44,8C,50,80,10,A0,Benign
1200000012.163604,130,00,01,60,00,00,00,00,00,Benign
1200000012.164853,0D0,0A,71,0C,60,35,01,C5,00,Benign
1200000012.165891,033,00,07,D8,00,0C,40,07,D0,Benign
1200000012.165892,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.166913,354,1F,F5,80,00,00,05,50,00,Benign
1200000012.166914,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.166915,162,00,08,02,F3,EA,11,F4,CE,Benign
1200000012.166916,0A7,00,10,F8,E4,E1,28,20,A0,Benign
1200000012.166917,497,00,00,00,00,00,00,00,00,Benign
1200000012.169409,125,90,00,2D,9F,20,B8,1F,60,Benign
1200000012.170424,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.170425,20E,4E,20,03,A0,E4,3F,6F,F7,Benign
1200000012.170426,522,DF,7F,D0,00,7C,B0,00,1C,Benign
1200000012.171425,366,80,DD,C8,02,01,47,CE,38,Benign
1200000012.171426,580,00,00,00,03,CB,08,00,00,Benign
1200000012.172427,434,02,AA,A0,AA,9A,CB,6C,80,Benign
1200000012.172428,6E0,01,8E,01,8C,01,88,01,89,Benign
1200000012.172429,498,87,FF,BF,FC,2A,80,71,8B,Benign
1200000012.17346,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.173461,230,F9,00,00,02,EC,00,0C,00,Benign
1200000012.174871,4E7,00,00,00,13,03,7D,00,00,Benign
1200000012.17589,153,00,00,00,00,00,0C,00,02,Benign
1200000012.175891,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.175892,662,4E,20,00,00,40,00,00,00,Benign
1200000012.175893,354,1F,F5,80,00,00,05,41,00,Benign
1200000012.176886,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.176887,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000012.176888,636,24,9C,00,00,F0,8E,D0,00,Benign
1200000012.176889,3C1,7B,55,1F,BC,20,C3,A9,2E,Benign
1200000012.177903,2D7,10,00,60,D8,00,00,00,08,Benign
1200000012.177904,28B,00,00,00,00,00,00,00,00,Benign
1200000012.177906,19C,04,A2,20,0B,02,00,28,80,Benign
1200000012.177907,0D0,12,71,0C,60,34,01,C5,00,Benign
1200000012.178927,033,00,07,D0,00,0C,80,07,D0,Benign
1200000012.178928,274,00,F2,02,FC,10,7C,86,35,Benign
1200000012.178929,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.17893,0A7,00,10,FB,64,E1,28,20,A0,Benign
1200000012.179966,2D2,00,00,08,00,00,00,00,00,Benign
1200000012.179967,55C,10,1B,00,00,41,82,30,00,Benign
1200000012.179968,5B3,04,00,00,00,00,00,04,00,Benign
1200000012.179969,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.17997,125,90,00,2D,DF,20,F9,A1,60,Benign
1200000012.18098,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.180981,3E4,00,FC,00,00,05,00,00,00,Benign
1200000012.180982,6E0,01,91,01,8F,01,89,01,89,Benign
1200000012.180982,107,00,00,00,00,00,00,00,00,Benign
1200000012.181994,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.181995,65C,40,0D,62,76,90,00,00,00,Benign
1200000012.181996,577,00,00,08,00,00,00,01,46,Benign
1200000012.182977,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.184834,295,00,00,00,00,00,00,08,40,Benign
1200000012.185869,0D0,1A,71,0C,60,33,01,C5,00,Benign
1200000012.18587,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000012.185871,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.186933,354,1F,F5,80,00,00,05,32,00,Benign
1200000012.186934,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000012.186935,162,00,08,02,F3,EA,11,F4,CE,Benign
1200000012.186936,0A7,00,10,FB,E4,D1,28,20,A0,Benign
1200000012.186937,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.189366,2B4,12,CB,FE,00,00,00,58,00,Benign
1200000012.190372,125,90,00,2D,DF,20,F9,83,60,Benign
1200000012.190373,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.190374,20E,4E,20,07,A0,E3,BF,6F,FF,Benign
1200000012.190374,522,DF,7F,D0,00,7C,38,00,1C,Benign
1200000012.191367,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.191368,580,00,00,00,03,C3,88,00,00,Benign
1200000012.192389,434,02,CA,A0,AA,AA,DB,9C,B0,Benign
1200000012.19239,6E0,01,92,01,8F,01,89,01,88,Benign
1200000012.192391,498,87,FF,BF,FC,2A,80,71,4C,Benign
1200000012.193408,230,F8,00,00,02,EC,00,0E,00,Benign
1200000012.193409,00E,20,52,96,02,08,09,75,EE,Benign
1200000012.194871,153,00,00,00,00,00,0C,00,02,Benign
1200000012.195857,662,4E,20,00,00,40,00,00,00,Benign
1200000012.195858,19C,08,9E,20,0B,02,00,28,80,Benign
1200000012.195859,0D0,22,71,0C,60,33,01,C4,00,Benign
1200000012.19586,354,1F,F5,80,00,00,05,32,00,Benign
1200000012.196869,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000012.19687,28B,00,00,00,00,00,00,00,00,Benign
1200000012.196871,033,00,07,C0,00,0D,00,07,D0,Benign
1200000012.196872,274,00,F2,04,FA,10,7C,86,35,Benign
1200000012.197914,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.197915,0A7,00,10,F8,64,E1,28,20,A0,Benign
1200000012.197916,407,40,01,5F,F0,1B,80,2A,60,Benign
1200000012.197917,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.198875,075,0E,58,00,0F,A8,1D,34,00,Benign
1200000012.198876,4CB,80,00,00,00,00,0E,00,00,Benign
1200000012.198877,280,18,E0,02,70,00,00,00,00,Benign
1200000012.199934,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.199935,125,90,00,2D,9F,20,B9,A5,60,Benign
1200000012.199936,6E0,01,92,01,8F,01,88,01,88,Benign
1200000012.200892,107,00,00,00,00,00,00,00,00,Benign
1200000012.201954,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.201956,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.201957,51B,28,42,A9,CA,3A,91,89,41,Benign
1200000012.201957,3C1,7B,55,1F,BB,A0,C4,29,2E,Benign
1200000012.20295,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.202951,00E,20,52,D6,02,08,09,75,D6,Benign
1200000012.204853,0D0,2A,71,0C,60,32,01,C4,00,Benign
1200000012.205892,033,00,07,B8,00,0D,40,07,D0,Benign
1200000012.205893,66C,00,80,10,00,18,00,00,20,Benign
1200000012.205894,618,FB,7D,BE,FF,F7,77,BF,DD,Benign
1200000012.205895,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.206915,354,1F,F5,80,00,00,05,2A,80,Benign
1200000012.206916,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.206917,162,00,08,02,F3,EA,11,F4,CE,Benign
1200000012.206918,0A7,00,10,F9,64,E1,28,20,A0,Benign
1200000012.207871,03A,00,00,00,00,00,1A,B8,00,Benign
1200000012.209364,125,90,00,2D,DF,20,F9,47,60,Benign
1200000012.210461,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.210462,20E,4E,20,03,A0,E4,BF,6F,FF,Benign
1200000012.210463,522,DF,7F,D0,00,7B,C0,00,1C,Benign
1200000012.211467,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.211468,580,00,00,00,03,BC,08,00,00,Benign
1200000012.21245,434,02,EA,A0,AA,CA,FB,AC,D0,Benign
1200000012.212452,4FD,11,27,0A,4F,35,07,CA,08,Benign
1200000012.212453,6E0,01,94,01,91,01,88,01,89,Benign
1200000012.212454,498,87,FF,BF,FC,29,80,71,4D,Benign
1200000012.21346,230,F7,00,00,02,EC,00,10,00,Benign
1200000012.213461,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.214886,153,00,00,00,00,00,0C,00,02,Benign
1200000012.215961,295,00,00,00,00,00,00,08,40,Benign
1200000012.215963,662,4E,20,00,00,40,00,00,00,Benign
1200000012.215964,19C,0C,9A,20,0B,02,00,28,80,Benign
1200000012.215965,354,1F,F5,80,00,00,05,2A,80,Benign
1200000012.2169,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.216902,28B,00,00,00,00,00,00,00,00,Benign
1200000012.216905,0D0,32,71,0C,60,31,01,C4,00,Benign
1200000012.216906,033,00,07,B0,00,0D,80,07,D0,Benign
1200000012.217989,274,00,F2,06,F8,10,7C,86,35,Benign
1200000012.21799,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.217991,0A7,00,10,FC,64,D1,28,20,A0,Benign
1200000012.217992,03D,00,00,2A,80,00,00,00,00,Benign
1200000012.218963,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.218965,4EE,A0,00,0D,08,F0,4C,40,08,Benign
1200000012.220007,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.220009,125,90,00,2D,DF,20,F9,29,60,Benign
1200000012.22001,6E0,01,94,01,91,01,88,01,89,Benign
1200000012.220971,107,00,00,00,00,00,00,00,00,Benign
1200000012.222025,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.222027,2C1,01,F3,EF,C7,CA,1F,CE,24,Benign
1200000012.222972,00E,20,52,D6,02,08,09,75,E8,Benign
1200000012.223984,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.224978,0D0,3A,71,0C,60,30,01,C4,00,Benign
1200000012.226043,033,00,07,A8,00,0D,C0,07,D0,Benign
1200000012.226044,577,00,00,08,00,00,00,01,46,Benign
1200000012.226048,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.226049,354,1F,F5,80,00,00,05,1B,80,Benign
1200000012.227035,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000012.227036,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.227037,3C1,7B,55,1F,BB,A0,04,E9,2E,Benign
1200000012.227038,0A7,00,10,FB,64,E1,28,20,A0,Benign
1200000012.228056,69D,80,8D,CF,B0,4F,C1,FC,B1,Benign
1200000012.229392,125,90,00,2D,DF,20,F9,0B,60,Benign
1200000012.230397,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.230398,20E,4E,20,03,A0,E4,BF,8F,FF,Benign
1200000012.230399,522,DF,7F,D0,00,7B,48,00,1C,Benign
1200000012.231409,585,00,40,00,00,00,02,00,18,Benign
1200000012.23141,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.232424,580,00,00,00,03,B4,88,00,00,Benign
1200000012.232425,03C,00,00,04,00,2C,00,00,00,Benign
1200000012.232426,434,03,0A,A0,AA,DB,1B,BC,E0,Benign
1200000012.232427,207,04,04,60,48,28,DE,D5,18,Benign
1200000012.233415,6E0,01,91,01,93,01,89,01,88,Benign
1200000012.233416,00E,20,52,96,02,08,09,75,E8,Benign
1200000012.233417,498,87,FF,BF,FC,28,80,71,4E,Benign
1200000012.233418,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000012.233419,464,00,02,40,00,00,90,15,59,Benign
1200000012.234425,1D6,02,0F,82,80,30,24,05,80,Benign
1200000012.234426,230,F6,00,00,02,EC,00,12,00,Benign
1200000012.235464,153,00,00,00,00,00,0C,00,02,Benign
1200000012.235465,662,4E,20,00,00,40,00,00,00,Benign
1200000012.235466,19C,10,96,20,0B,02,00,28,80,Benign
1200000012.236459,0D0,42,71,0C,60,2F,01,C4,00,Benign
1200000012.23646,354,1F,F5,80,00,00,05,14,00,Benign
1200000012.236461,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000012.236462,28B,00,00,00,00,00,00,00,00,Benign
1200000012.237494,033,00,07,A0,00,0E,00,07,D0,Benign
1200000012.237507,274,00,F2,08,F6,10,7C,86,35,Benign
1200000012.237508,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.237509,0A7,00,10,F8,64,E1,28,20,A0,Benign
1200000012.238489,1CA,3F,F9,FF,80,00,00,0C,40,Benign
1200000012.23849,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.238491,5E8,00,07,80,9C,01,39,B0,10,Benign
1200000012.239535,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.240534,125,90,00,2D,DF,20,F8,ED,60,Benign
1200000012.241575,6E0,01,91,01,93,01,89,01,88,Benign
1200000012.241576,107,00,00,00,00,00,00,00,00,Benign
1200000012.241577,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.241578,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.242576,26E,01,06,40,82,89,46,0A,04,Benign
1200000012.243576,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.244872,295,00,00,00,00,00,00,08,40,Benign
1200000012.24589,0D0,4A,71,0C,60,2E,01,C4,00,Benign
1200000012.245891,033,00,07,98,00,0E,40,07,D0,Benign
1200000012.245892,025,00,00,02,88,40,48,06,01,Benign
1200000012.245893,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.246911,354,1F,F5,80,00,00,05,14,00,Benign
1200000012.246912,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.246913,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.246914,0A7,00,10,F9,64,E1,28,20,A0,Benign
1200000012.247908,2A3,00,00,00,84,10,80,3C,10,Benign
1200000012.247909,0D7,00,00,02,00,80,00,00,00,Benign
1200000012.249391,125,90,00,2D,DF,20,F8,CF,60,Benign
1200000012.250409,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.25041,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.250411,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.251408,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000012.251409,20E,4E,20,03,A0,E5,3F,4F,FF,Benign
1200000012.25141,30A,40,2C,20,01,97,FC,12,00,Benign
1200000012.251411,522,DF,7F,D0,00,7A,D0,00,1C,Benign
1200000012.252425,1C4,00,00,02,00,01,C0,00,00,Benign
1200000012.252426,3C1,7B,55,1F,BB,5F,C5,69,2E,Benign
1200000012.252427,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.252428,2A4,4E,1E,01,1C,04,08,98,D0,Benign
1200000012.253425,580,00,00,00,03,AD,08,00,00,Benign
1200000012.253426,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.253427,434,03,2A,A0,AA,FB,3B,DD,00,Benign
1200000012.253428,6E0,01,92,01,91,01,89,01,88,Benign
1200000012.25343,498,87,FF,BF,FC,27,80,71,4F,Benign
1200000012.254424,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.254425,230,F5,00,00,02,EC,00,14,00,Benign
1200000012.255463,153,00,00,00,00,00,0C,00,02,Benign
1200000012.255464,662,4E,20,00,00,40,00,00,00,Benign
1200000012.255465,19C,14,92,20,0B,02,00,28,80,Benign
1200000012.256463,0D0,52,71,0C,60,2D,01,C4,00,Benign
1200000012.256464,354,1F,F5,80,00,00,05,05,00,Benign
1200000012.256465,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.256466,28B,00,00,00,00,00,00,00,00,Benign
1200000012.257491,033,00,07,90,00,0E,80,07,D0,Benign
1200000012.257492,274,00,F2,0A,F4,10,7C,86,35,Benign
1200000012.257493,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.257494,6FC,00,00,07,5D,B0,B5,98,00,Benign
1200000012.258515,0A7,00,10,FB,E4,D1,28,20,A0,Benign
1200000012.258516,239,00,00,00,68,A0,00,43,40,Benign
1200000012.258517,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.259512,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.260536,125,90,00,2D,DF,20,F8,B1,60,Benign
1200000012.260537,6E0,01,99,01,93,01,89,01,88,Benign
1200000012.261554,107,00,00,00,00,00,00,00,00,Benign
1200000012.261555,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.262575,4FD,11,2A,0A,4F,39,08,CA,08,Benign
1200000012.263578,00E,20,52,96,02,08,09,75,EE,Benign
1200000012.263579,2E2,18,08,0D,40,40,00,01,18,Benign
1200000012.26358,345,05,02,02,C2,3C,77,40,81,Benign
1200000012.263581,430,00,3E,44,8C,50,80,10,A0,Benign
1200000012.26459,130,00,01,60,00,00,00,00,00,Benign
1200000012.265617,0D0,5A,71,0C,60,2C,01,C4,00,Benign
1200000012.265618,033,00,07,88,00,0E,C0,07,D0,Benign
1200000012.266618,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.266619,354,1F,F5,80,00,00,04,F6,00,Benign
1200000012.26662,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000012.266621,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.267639,0A7,00,10,FA,E4,D1,28,20,A0,Benign
1200000012.26764,497,00,00,00,00,00,00,00,00,Benign
1200000012.269366,125,90,00,2D,DF,20,F8,93,60,Benign
1200000012.27039,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.270391,20E,4E,20,03,A0,E5,3F,4F,FF,Benign
1200000012.270392,522,DF,7F,D0,00,7A,58,00,1C,Benign
1200000012.271387,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.271388,580,00,00,00,03,A5,88,00,00,Benign
1200000012.27239,434,03,4A,A0,AB,0B,4B,ED,10,Benign
1200000012.272391,6E0,01,99,01,93,01,89,01,88,Benign
1200000012.272392,498,87,FF,BF,FC,36,80,71,40,Benign
1200000012.273426,00E,20,52,96,02,08,09,75,E8,Benign
1200000012.273427,230,F4,00,00,02,EC,00,16,00,Benign
1200000012.274891,4E7,00,00,00,13,03,7D,00,00,Benign
1200000012.275913,153,00,00,00,00,00,0C,00,02,Benign
1200000012.275914,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.275915,295,00,00,00,00,00,00,08,40,Benign
1200000012.275915,354,1F,F5,80,00,00,04,F6,00,Benign
1200000012.276911,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.276912,662,4E,20,00,00,40,00,00,00,Benign
1200000012.276913,3C1,7B,55,1F,BB,1F,46,29,2E,Benign
1200000012.276914,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000012.27793,636,24,9C,00,00,F0,8E,D0,00,Benign
1200000012.277931,2D7,10,00,60,D8,00,00,00,08,Benign
1200000012.277932,28B,00,00,00,00,00,00,00,00,Benign
1200000012.277933,19C,18,8E,20,0B,02,00,28,80,Benign
1200000012.27893,0D0,62,71,0C,60,2B,01,C4,00,Benign
1200000012.278931,033,00,07,80,00,0F,00,07,D0,Benign
1200000012.278932,274,00,F2,0C,F2,10,7C,86,35,Benign
1200000012.278932,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.279972,0A7,00,10,F8,64,E1,28,20,A0,Benign
1200000012.279973,2D2,00,00,10,00,00,00,00,00,Benign
1200000012.279974,5B3,04,00,00,00,00,00,04,00,Benign
1200000012.279975,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.279976,125,90,00,2D,DF,20,F8,75,60,Benign
1200000012.280946,6E0,01,96,01,94,01,89,01,89,Benign
1200000012.280947,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.280948,3E4,00,FC,00,00,05,00,00,00,Benign
1200000012.280949,107,00,00,00,00,00,00,00,00,Benign
1200000012.281996,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.281997,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.281998,65C,40,0D,62,76,90,00,00,00,Benign
1200000012.281999,577,00,00,08,00,00,00,01,46,Benign
1200000012.282958,277,18,0C,C8,10,00,00,01,C0,Benign
1200000012.282959,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.284852,0D0,6A,71,0C,60,2A,01,C4,00,Benign
1200000012.28591,033,00,07,78,00,0F,40,07,D0,Benign
1200000012.285911,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.286909,354,1F,F5,80,00,00,04,EE,80,Benign
1200000012.28691,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.286911,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.286912,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000012.286913,3A2,9A,10,00,10,60,01,80,00,Benign
1200000012.289387,2B4,12,CB,FE,00,00,00,58,00,Benign
1200000012.290377,125,90,00,2D,DF,20,F8,57,60,Benign
1200000012.290378,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.290379,20E,4E,20,03,A0,E6,3F,8F,FF,Benign
1200000012.29038,522,DF,7F,D0,00,79,E0,00,1C,Benign
1200000012.291408,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.291409,580,00,00,00,03,9E,08,00,00,Benign
1200000012.292426,434,03,6A,A0,AB,1B,6C,0D,20,Benign
1200000012.292427,6E0,01,96,01,94,01,89,01,89,Benign
1200000012.292428,498,87,FF,BF,FC,35,80,71,41,Benign
1200000012.292429,230,F3,00,00,02,EC,00,18,00,Benign
1200000012.293427,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.29487,153,00,00,00,00,00,0C,00,02,Benign
1200000012.295889,662,4E,20,00,00,40,00,00,00,Benign
1200000012.29589,19C,1C,8A,20,0B,02,00,28,80,Benign
1200000012.295891,0D0,72,71,0C,60,29,01,C4,00,Benign
1200000012.295892,354,1F,F5,80,00,00,04,EE,80,Benign
1200000012.296892,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.296893,28B,00,00,00,00,00,00,00,00,Benign
1200000012.296895,033,00,07,70,00,0F,80,07,D0,Benign
1200000012.296896,274,00,F2,0E,F0,10,7C,86,35,Benign
1200000012.297906,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.297907,0A7,00,10,FC,64,E1,28,20,A0,Benign
1200000012.297908,407,40,01,5F,F0,1B,80,2A,60,Benign
1200000012.297909,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.29941,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.300424,125,90,00,2D,DF,20,F8,39,60,Benign
1200000012.300425,6E0,01,97,01,91,01,89,01,89,Benign
1200000012.301426,107,00,00,00,00,00,00,00,00,Benign
1200000012.301427,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.301428,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.302426,3C1,7B,55,1F,BB,5E,86,A9,2E,Benign
1200000012.303426,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.304844,295,00,00,00,00,00,00,08,40,Benign
1200000012.30589,0D0,7A,71,0C,60,28,01,C4,00,Benign
1200000012.305891,033,00,07,68,00,0F,C0,07,D0,Benign
1200000012.305892,66C,00,80,10,00,18,00,00,20,Benign
1200000012.305893,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.306912,354,1F,F5,80,00,00,04,DF,80,Benign
1200000012.306913,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.306914,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.306915,0A7,00,10,FA,64,D1,28,20,A0,Benign
1200000012.307908,1AA,90,BE,BD,44,A1,63,E6,40,Benign
1200000012.309394,125,90,00,2D,DF,20,F8,1B,60,Benign
1200000012.310385,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.310386,20E,4E,20,03,A0,E6,3F,6F,F7,Benign
1200000012.310387,522,DF,7F,D0,00,79,68,00,1C,Benign
1200000012.311409,366,80,9D,C8,02,01,47,CE,38,Benign
